complex_id,month,lawd_code5,property_type,area_bucket,median_price,weighted_price,trade_count,rent_count,jeonse_median,monthly_rent_median,jeonse_ratio,jeonse_ratio_change_3m,drawdown_from_high,recovery_from_trough,price_mom_pct,price_3m_momentum,price_6m_momentum,price_volatility_3m,transaction_heat,trade_mom_pct,rent_mom_pct,trade_count_3m,trade_count_6m,rent_count_3m,rent_count_6m,months_since_trade,months_since_rent,reacceleration_score,liquidity_score,leader_score,region_weighted_price,region_trade_count,relative_price_to_region,trade_share_in_region,median_floor,median_built_year
27140|태왕아너스리버파크2차|apartment|84,2024-03,27140,apartment,84,360000000.0,360000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1,1.0,50.0,87.01799485861183,245875000.0,293.0,46.415861718352815,0.3412969283276451,9.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2024-04,27140,apartment,84,312000000.0,336000000.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.666666666666665,0.0,-6.666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,2,1.0,100.0,82.02764976958525,245250000.0,321.0,37.003058103975526,0.3115264797507788,9.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2024-05,27140,apartment,84,312000000.0,324000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999999999998,0.0,-3.57142857142857,0.0,0.0,2.1886638465297903,0.0,-100.0,0.0,2.0,2.0,0.0,0.0,1,3,0.5,100.0,79.9554565701559,244828125.0,240.0,32.33773693279724,0.0,9.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2024-06,27140,apartment,84,312000000.0,318000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.66666666666667,0.0,-1.851851851851849,-11.66666666666667,0.0,2.4399414153377954,0.0,-100.0,0.0,1.0,2.0,0.0,0.0,2,4,0.0,50.0,79.520697167756,240812500.0,250.0,32.05294575655333,0.0,9.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2024-07,27140,apartment,84,312000000.0,315000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,0.0,-0.9433962264150941,-6.25,0.0,1.3347153082421088,0.0,-100.0,0.0,0.0,2.0,0.0,0.0,3,5,0.0,0.0,79.03563941299791,240804687.5,289.0,30.811407066151908,0.0,9.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2024-08,27140,apartment,84,312000000.0,313500000.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.916666666666664,0.0,-0.4761904761904745,-3.240740740740744,0.0,0.6995256794091742,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4,6,1.0,0.0,79.1497975708502,240000000.0,297.0,30.624999999999993,0.0,9.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2024-09,27140,apartment,84,360000000.0,336750000.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.458333333333332,7.416267942583743,7.416267942583743,5.89622641509433,-6.458333333333332,4.697395841023088,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0,7,1.0,50.0,82.18623481781377,240000000.0,245.0,40.31249999999999,0.40816326530612246,7.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2024-10,27140,apartment,84,374000000.0,355375000.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2847222222222232,13.357256778309413,5.530809205642173,12.817460317460316,5.766369047619047,4.12168856413499,3.0,200.0,0.0,2.0,2.0,0.0,0.0,0,8,1.0,100.0,84.75247524752476,239500000.0,284.0,48.38204592901878,0.35211267605633806,8.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2024-11,27140,apartment,84,374000000.0,364687500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.327751196172247,2.6204713330988394,16.327751196172247,12.557870370370372,2.4160810658521767,0.0,-100.0,0.0,2.0,2.0,0.0,0.0,1,9,1.0,100.0,85.01945525291829,239000000.0,251.0,52.588912133891206,0.0,8.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2024-12,27140,apartment,84,374000000.0,369343750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.812998405103663,1.2767780634104442,9.678916109873793,16.145833333333325,2.1745635230410185,0.0,-100.0,0.0,1.0,2.0,0.0,0.0,2,10,0.0,50.0,85.76923076923076,232865234.375,187.0,58.60836890972683,0.0,8.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-01,27140,apartment,84,374000000.0,371671875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.555622009569372,0.6303409763939394,4.585824832922958,17.991071428571438,1.0152184778948383,0.0,-100.0,0.0,0.0,2.0,0.0,0.0,3,11,0.0,0.0,85.98848368522073,234062500.0,173.0,58.7917222963952,0.0,8.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-02,27140,apartment,84,374000000.0,372835937.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.926933811802236,0.31319628368435826,2.234361610968305,18.926933811802236,0.4910790007395863,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4,12,1.0,0.0,86.14800759013282,229822875.9765625,224.0,62.22751365187078,0.0,8.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-03,27140,apartment,84,374000000.0,373417968.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11258971291867,0.15610921358673036,1.1030967086893995,10.888780623608007,0.24157568467630472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,13,1.0,0.0,85.57874762808349,232515625.0,305.0,60.59908608292452,0.0,8.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-04,27140,apartment,84,374000000.0,373708984.375,0.0,1.0,20000000.0,800000.0,5.351757874766775,5.351757874766775,0.0,19.205417663476876,0.07793294628379854,0.5480934964476436,5.159052937038333,0.11981702319657453,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0,1.0,0.0,85.27724665391969,232910156.25,268.0,60.45199161425576,0.0,8.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-05,27140,apartment,84,374000000.0,373854492.1875,0.0,0.0,20000000.0,800000.0,5.349674918435743,5.349674918435743,0.0,19.251831638755988,0.03893612906935573,0.2731911237767948,2.5136568123393266,0.059668266632545444,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,7,1,1.0,0.0,85.07751937984496,233323730.46875,265.0,60.22994807961544,0.0,8.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-06,27140,apartment,84,374000000.0,373927246.09375,0.0,0.0,20000000.0,800000.0,5.348634048182104,5.348634048182104,0.0,19.275038626395524,0.01946048737420103,0.13638265599664745,1.2409837972755744,0.029774376073037002,0.0,0.0,-100.0,0.0,0.0,1.0,1.0,8,2,1.0,0.0,84.9609375,236013324.73754883,296.0,58.43480299663759,0.0,8.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-07,27140,apartment,84,374000000.0,373963623.046875,0.0,0.0,20000000.0,800000.0,5.348113764929771,-0.003644109837003917,0.0,19.286642120215312,0.009728350502680172,0.06813822587135032,0.6166051835035935,0.014872286510633315,0.0,0.0,-100.0,0.0,0.0,0.0,1.0,9,3,1.0,0.0,84.05511811023622,231165466.30859375,290.0,61.77313550271095,0.0,8.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-08,27140,apartment,84,315000000.0,344481811.5234375,1.0,0.0,20000000.0,800000.0,5.805821767933678,0.4561468494979355,-7.883604101178065,9.882555509868428,-7.883604101178065,-7.856714651787888,-7.6049873750602455,4.560029638026367,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0,4,1.0,50.0,80.4,232259633.06427002,237.0,48.31755608091992,0.42194092827004215,2.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-09,27140,apartment,84,315000000.0,329740905.76171875,0.0,0.0,20000000.0,800000.0,6.065368187728772,0.7167341395466682,-11.825406151767092,5.180512204694976,-4.279153577522288,-11.816828218223229,-11.696561666405147,3.9516087222543073,0.0,-100.0,0.0,1.0,1.0,0.0,1.0,1,5,1.0,50.0,78.13765182186235,235159429.5501709,269.0,40.22015038583389,0.0,2.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-10,27140,apartment,84,315000000.0,322370452.8808594,0.0,0.0,20000000.0,800000.0,6.204042529726363,0.8559287647965919,-13.796307177061607,2.8294905521082603,-2.2352255216359196,-13.796307177061607,-13.73756951013646,2.8598917827123085,0.0,-100.0,0.0,1.0,1.0,0.0,0.0,2,6,0.0,50.0,76.92307692307693,238733825.68359375,294.0,35.03342140887633,0.0,2.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-11,27140,apartment,84,315000000.0,318685226.4404297,0.0,0.0,20000000.0,800000.0,6.275785113540086,0.4699633456064074,-14.781757689708863,1.6539797258148914,-1.1431650784048952,-7.4885187606639985,-14.756881861780913,1.5918889081793102,0.0,-100.0,0.0,0.0,1.0,0.0,0.0,3,7,0.0,0.0,75.83333333333333,239406250.0,349.0,33.114831563682934,0.0,2.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2025-12,27140,apartment,84,315000000.0,316842613.22021484,0.0,0.0,20000000.0,800000.0,6.312282239036899,0.24691405130812694,-15.274482946032498,1.066224312668207,-0.5781922308718213,-3.9116446628628565,-15.266240550768273,0.8423726072647483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,8,1.0,0.0,74.67248908296943,239213129.28199768,311.0,32.452016396935825,0.0,2.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2026-01,27140,apartment,84,315000000.0,315921306.6101074,0.0,0.0,20000000.0,800000.0,6.3306904540892175,0.12664792436285488,-15.520845574194308,0.7723466060948647,-0.2907773675844161,-2.0005388872085694,-15.520845574194308,0.4336600880193929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,9,1.0,0.0,73.77049180327869,240129924.29733276,362.0,31.562656147314883,0.0,2.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2026-02,27140,apartment,84,315000000.0,315460653.3050537,0.0,0.0,20000000.0,800000.0,6.33993488267451,0.06414976913442416,-15.644026888275208,0.6254077528081936,-0.1458126740474075,-1.01183640402569,-8.424583605746994,0.2200659549508128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,1.0,0.0,71.0997442455243,246158022.52292633,318.0,28.153716085232517,0.0,2.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2026-03,27140,apartment,84,315000000.0,315230326.65252686,0.0,0.0,20000000.0,800000.0,6.344567228788767,0.032284989751867776,-15.705617545315665,0.5519383261648692,-0.07301279893823232,-0.5088603932727365,-4.400600245720709,0.11085725923145312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,11,1.0,0.0,68.93491124260355,249298705.54432273,360.0,26.4468365225756,0.0,2.0,2017.0
27140|태왕아너스리버파크2차|apartment|84,2026-04,27140,apartment,84,373000000.0,344115163.3262634,1.0,0.0,20000000.0,800000.0,5.812007761203346,-0.5186826928858714,-7.981647914687729,9.765602336926138,9.16308940845525,8.924328978846408,6.745255419993601,5.353605355098827,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,12,1.0,50.0,70.11494252873564,264106102.9843986,301.0,30.294286817972992,0.33222591362126247,12.0,2017.0
27140|태왕아너스리버파크|apartment|84,2024-01,27140,apartment,84,0.0,0.0,0.0,2.0,37500000.0,725000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,0,1.0,0.0,24.137931034482758,267500000.0,256.0,-100.0,0.0,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2024-02,27140,apartment,84,0.0,0.0,0.0,0.0,37500000.0,725000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,2.0,2.0,2,1,1.0,0.0,21.75226586102719,257750000.0,251.0,-100.0,0.0,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2024-03,27140,apartment,84,340000000.0,340000000.0,1.0,0.0,37500000.0,725000.0,11.029411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,1.0,1.0,2.0,2.0,0,2,1.0,33.33333333333333,84.96143958868895,245875000.0,293.0,38.28164717844433,0.3412969283276451,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2024-04,27140,apartment,84,340000000.0,340000000.0,0.0,0.0,37500000.0,725000.0,11.029411764705882,11.029411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,1.0,1.0,0.0,2.0,1,3,1.0,33.33333333333333,82.7188940092166,245250000.0,321.0,38.63404689092762,0.0,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2024-05,27140,apartment,84,340000000.0,340000000.0,0.0,0.0,37500000.0,725000.0,11.029411764705882,11.029411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,1.0,1.0,0.0,2.0,2,4,0.0,33.33333333333333,82.85077951002228,244828125.0,240.0,38.87293381836747,0.0,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2024-06,27140,apartment,84,340000000.0,340000000.0,0.0,0.0,37500000.0,725000.0,11.029411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,1.0,0.0,2.0,3,5,0.0,0.0,82.57080610021787,240812500.0,250.0,41.188684142226826,0.0,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2024-07,27140,apartment,84,340000000.0,340000000.0,0.0,0.0,37500000.0,725000.0,11.029411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,6,1.0,0.0,81.9706498951782,240804687.5,289.0,41.19326476981475,0.0,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2024-08,27140,apartment,84,335000000.0,337500000.0,1.0,0.0,37500000.0,725000.0,11.11111111111111,0.08169934640522847,-0.7352941176470562,0.0,-0.7352941176470562,-0.7352941176470562,0.0,0.4245222567570763,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0,7,1.0,33.33333333333333,82.18623481781377,240000000.0,297.0,40.625,0.33670033670033667,7.0,2016.0
27140|태왕아너스리버파크|apartment|84,2024-09,27140,apartment,84,337000000.0,337250000.0,1.0,1.0,250000000.0,0.0,74.12898443291327,63.09957266820739,-0.8088235294117618,0.0,-0.07407407407407085,-0.8088235294117618,-0.8088235294117618,0.404836665401195,3.0,200.0,0.0,2.0,2.0,1.0,1.0,0,0,1.0,66.66666666666666,82.38866396761134,240000000.0,245.0,40.52083333333334,0.40816326530612246,5.0,2016.0
27140|태왕아너스리버파크|apartment|84,2024-10,27140,apartment,84,337000000.0,337125000.0,0.0,0.0,250000000.0,0.0,74.15647015202076,63.127058387314875,-0.8455882352941146,0.0,-0.03706449221645425,-0.8455882352941146,-0.8455882352941146,0.3928753544914924,0.0,-100.0,-100.0,2.0,2.0,1.0,1.0,1,1,1.0,66.66666666666666,81.98019801980197,239500000.0,284.0,40.76200417536535,0.0,5.0,2016.0
27140|태왕아너스리버파크|apartment|84,2024-11,27140,apartment,84,337000000.0,337062500.0,0.0,0.0,250000000.0,0.0,74.17022065640644,63.05910954529533,-0.8639705882352966,0.0,-0.018539117538007854,-0.1296296296296351,-0.8639705882352966,0.028275519605348767,0.0,-100.0,-100.0,1.0,2.0,1.0,1.0,2,2,0.0,33.33333333333333,81.71206225680933,239000000.0,251.0,41.03033472803348,0.0,5.0,2016.0
27140|태왕아너스리버파크|apartment|84,2024-12,27140,apartment,84,337000000.0,337031250.0,0.0,0.0,250000000.0,0.0,74.17709782104775,0.04811338813448174,-0.8731617647058876,0.0,-0.009271277582045823,-0.06486286137880048,-0.8731617647058876,0.014151237543882596,0.0,-100.0,-100.0,0.0,2.0,0.0,1.0,3,3,0.0,0.0,81.34615384615384,232865234.375,187.0,44.73231734422571,0.0,5.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-01,27140,apartment,84,337000000.0,337015625.0,0.0,2.0,30000000.0,765000.0,8.901664425796282,-65.25480572622448,-0.8777573529411775,0.0,-0.004636068613816935,-0.03244345569151097,-0.8777573529411775,0.007078992266050615,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4,0,1.0,0.0,81.57389635316699,234062500.0,173.0,43.9853137516689,0.0,5.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-02,27140,apartment,84,358000000.0,347507812.5,1.0,0.0,30000000.0,765000.0,8.632899440210426,-65.53732121619602,0.0,3.1132644072511484,3.1132644072511484,3.0989245318004732,2.965277777777775,1.8014602394362311,1.0,0.0,-100.0,1.0,2.0,2.0,3.0,0,1,1.0,33.33333333333333,82.5426944971537,229822875.9765625,224.0,51.20679828906114,0.4464285714285714,12.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-03,27140,apartment,84,327000000.0,337253906.25,1.0,0.0,30000000.0,765000.0,8.895375099899232,-65.28172272114853,-2.9506980508531733,0.07070332421530434,-2.9506980508531733,0.06606397774686634,0.0011582653817621136,3.0323869936045895,3.0,200.0,-100.0,2.0,2.0,2.0,2.0,0,2,1.0,66.66666666666666,80.45540796963947,232515625.0,305.0,45.04569585377327,0.32786885245901637,6.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-04,27140,apartment,84,337000000.0,337126953.125,1.0,0.0,30000000.0,765000.0,8.898724863709308,-0.0029395620869738792,-2.9872305029113533,0.03303352033010576,-0.037643188899316726,0.03303352033010576,0.0005793474230575413,3.032758590280756,1.5,50.0,-100.0,3.0,3.0,0.0,2.0,0,3,2.0,100.0,80.87954110898661,232910156.25,268.0,44.74549266247379,0.3731343283582089,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-05,27140,apartment,84,337000000.0,337063476.5625,0.0,0.0,30000000.0,765000.0,8.900400691867084,0.2675012516566575,-3.005496728940449,0.014198618387495365,-0.018828682166049937,-3.005496728940449,0.00028972742442956445,1.68731051328549,0.0,-100.0,0.0,2.0,3.0,0.0,2.0,1,4,0.5,66.66666666666666,80.62015503875969,233323730.46875,265.0,44.46172101111863,0.0,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-06,27140,apartment,84,337000000.0,337031738.28125,0.0,0.0,30000000.0,765000.0,8.901238842665098,0.00586374276586632,-3.0146298419549966,0.004781167416201271,-0.009416114013205412,-0.06587558057379317,0.0001448771441925345,0.014372136581399846,0.0,-100.0,0.0,1.0,3.0,0.0,2.0,2,5,0.0,33.33333333333333,80.2734375,236013324.73754883,296.0,42.80199588562872,0.0,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-07,27140,apartment,84,337000000.0,337015869.140625,0.0,0.0,30000000.0,765000.0,8.901657977263392,0.002933113554083988,-3.019196398462265,7.24419305431212e-05,-0.004708500364369872,-0.03295019379059294,7.24419305431212e-05,0.007189547964735203,0.0,-100.0,0.0,0.0,3.0,0.0,0.0,3,6,0.0,0.0,79.7244094488189,231165466.30859375,290.0,45.78988571360678,0.0,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-08,27140,apartment,84,337000000.0,337007934.5703125,0.0,0.0,30000000.0,765000.0,8.9018675593648,0.0014668674977151852,-3.021479676715899,0.0,-0.00235436103728226,-0.016478199523106696,-3.021479676715899,0.003595644433274262,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4,7,1.0,0.0,80.0,232259633.06427002,237.0,45.09965856919136,0.0,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-09,27140,apartment,84,335000000.0,336003967.28515625,1.0,0.0,30000000.0,765000.0,8.92846600663495,0.027227163969852697,-3.3103846305164053,0.0,-0.2979061268798655,-0.3049478370598102,-0.3706225314754952,0.1699613860356586,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0,8,1.0,33.33333333333333,79.1497975708502,235159429.5501709,269.0,42.88347608594207,0.37174721189591076,4.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-10,27140,apartment,84,359000000.0,347501983.6425781,1.0,1.0,210000000.0,0.0,60.431309714765455,51.529651737502064,-0.0016773313324836003,3.4219882730324613,3.4219882730324613,3.111460160226942,3.077484734283842,2.0676511499887775,3.0,200.0,0.0,2.0,2.0,1.0,1.0,0,0,1.0,66.66666666666666,79.62577962577963,238733825.68359375,294.0,45.560430176803024,0.3401360544217687,10.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-11,27140,apartment,84,359000000.0,353250991.82128906,0.0,0.0,210000000.0,0.0,59.447816103015995,50.54594854365119,0.0,5.132982409548692,1.6543813990495204,4.81978481357912,4.802512400297831,1.8607111091976964,0.0,-100.0,-100.0,2.0,2.0,1.0,1.0,1,1,1.0,66.66666666666666,80.41666666666667,239406250.0,349.0,47.5529531168418,0.0,10.0,2016.0
27140|태왕아너스리버파크|apartment|84,2025-12,27140,apartment,84,359000000.0,356125495.91064453,0.0,1.0,25000000.0,750000.0,7.019997244531111,-1.9084687621038396,0.0,5.988479477806807,0.8137285261493821,5.988479477806807,5.665269902106651,1.3312995042988134,0.0,-100.0,200.0,1.0,2.0,2.0,2.0,2,0,0.0,33.33333333333333,79.91266375545851,239213129.28199768,311.0,48.87372485764527,0.0,10.0,2016.0
27140|태왕아너스리버파크|apartment|84,2026-01,27140,apartment,84,340000000.0,348062747.95532227,1.0,1.0,55000000.0,650000.0,15.80174848446001,-44.62956123030544,-2.2640187371884446,3.588880443168141,-2.2640187371884446,0.16137010409726926,3.277851230823736,2.0628897650855564,3.0,200.0,50.0,1.0,3.0,2.0,3.0,0,0,1.0,33.33333333333333,77.28337236533957,240129924.29733276,362.0,44.947677376662696,0.2762430939226519,5.0,2016.0
27140|태왕아너스리버파크|apartment|84,2026-02,27140,apartment,84,340000000.0,344031373.97766113,0.0,0.0,55000000.0,650000.0,15.986914031733424,-43.460902071282575,-3.396028105782667,2.3890809258487966,-1.158231957123601,-2.6099340290860806,2.084057580514709,1.559055310518728,0.0,-100.0,-100.0,1.0,3.0,2.0,3.0,1,1,1.0,33.33333333333333,75.44757033248082,246158022.52292633,318.0,39.76037443411751,0.0,5.0,2016.0
27140|태왕아너스리버파크|apartment|84,2026-03,27140,apartment,84,350000000.0,347015686.98883057,1.0,0.0,55000000.0,650000.0,15.849427579846065,8.829430335314953,-2.55803334117356,3.277258834961616,0.8674537373336122,-2.55803334117356,3.277258834961616,1.588095651736385,3.0,200.0,-100.0,2.0,3.0,1.0,3.0,0,2,1.0,66.66666666666666,73.37278106508876,249298705.54432273,360.0,39.19674642158733,0.2777777777777778,11.0,2016.0
27140|태왕아너스리버파크|apartment|84,2026-04,27140,apartment,84,350000000.0,348507843.4944153,1.0,0.0,55000000.0,650000.0,15.78156733820579,-0.020181146254220295,-2.1390359588690067,3.721347789518026,0.4299968449647418,0.1278779592782442,0.2894544201715199,1.065930094111289,1.5,50.0,-100.0,2.0,3.0,0.0,2.0,0,3,2.0,66.66666666666666,70.88122605363985,264106102.9843986,301.0,31.957512361992823,0.33222591362126247,12.0,2016.0
