complex_id,asof_month,future_return,current_price,future_price,current_trade_3m,future_trade_count,prob_future_recovery,prob_transaction_reactivation,prob_downside_risk,candidate_ai_score,split
27140|안심역코오롱하늘채|apartment|84,2026-01-01,-0.011352813762757208,398817370.6680536,394289671.3335067,7.0,8.0,0.39372617,0.40378892,0.48989126,41.95,train
27140|안심효성타운|apartment|59,2025-01-01,0.3324235807860263,114500000.0,152562500.0,0.0,1.0,0.038456026,0.1003444,0.88598305,6.9,test
27140|안심효성타운|apartment|59,2025-02-01,0.1396788990825688,136250000.0,155281250.0,1.0,0.0,0.87211496,0.47265062,0.36677518,72.45,test
27140|안심효성타운|apartment|59,2025-03-01,0.06467714528462198,147125000.0,156640625.0,1.0,0.0,0.42682466,0.57297707,0.7862993,42.07,test
27140|안심효성타운|apartment|59,2025-04-01,0.031185989348627707,152562500.0,157320312.5,1.0,0.0,0.25076044,0.7544214,0.893945,34.77,test
27140|안심효성타운|apartment|59,2025-05-01,0.015319983900181189,155281250.0,157660156.25,0.0,0.0,0.20562708,0.84475464,0.9201217,34.03,test
27140|안심효성타운|apartment|59,2025-06-01,0.0075935162094762365,156640625.0,157830078.125,0.0,0.0,0.06996474,0.8432158,0.95200217,25.89,test
27140|안심효성타운|apartment|59,2025-07-01,0.0037803545711874165,157320312.5,157915039.0625,0.0,0.0,0.05470437,0.8352762,0.9604088,24.68,test
27140|안심효성타운|apartment|59,2025-08-01,-0.0583700849830282,157660156.25,148457519.53125,0.0,1.0,0.051897157,0.83090734,0.95742595,24.48,test
27140|안심효성타운|apartment|59,2025-09-01,-0.08934493682634359,157830078.125,143728759.765625,0.0,1.0,0.05226625,0.84673196,0.9539067,24.96,test
27140|안심효성타운|apartment|59,2025-10-01,-0.10480736526390655,157915039.0625,141364379.8828125,0.0,1.0,0.060631137,0.8602093,0.95554584,25.73,test
27140|안심효성타운|apartment|59,2025-11-01,-0.055742070970691504,148457519.53125,140182189.94140625,1.0,0.0,0.051654153,0.3581551,0.97221583,12.35,test
27140|안심효성타운|apartment|59,2025-12-01,-0.028788008758087513,143728759.765625,139591094.97070312,1.0,0.0,0.043595113,0.041746184,0.9010293,5.42,test
27140|안심효성타운|apartment|59,2026-01-01,-0.02878258583126736,141364379.8828125,137295547.48535156,1.0,1.0,0.050845373,0.070696466,0.8205324,8.15,test
27140|안심효성타운|apartment|74,2025-02-01,0.0,147000000.0,147000000.0,0.0,0.0,0.08678873,0.016614527,0.36084437,17.97,train
27140|안심효성타운|apartment|74,2025-03-01,0.0,147000000.0,147000000.0,0.0,0.0,0.07767544,0.013405639,0.31093243,18.39,train
27140|안심효성타운|apartment|74,2025-04-01,0.0,147000000.0,147000000.0,0.0,0.0,0.0519726,0.006120724,0.2292358,18.43,train
27140|안심효성타운|apartment|74,2025-05-01,0.0,147000000.0,147000000.0,0.0,0.0,0.258283,0.14242207,0.31228203,31.52,train
27140|안심효성타운|apartment|74,2025-06-01,0.05782312925170063,147000000.0,155500000.0,0.0,1.0,0.30615062,0.15886126,0.31982118,34.41,train
27140|안심효성타운|apartment|74,2025-07-01,0.08673469387755106,147000000.0,159750000.0,0.0,1.0,0.32384357,0.16506432,0.3259202,35.42,train
27140|안심효성타운|apartment|74,2025-08-01,0.10119047619047628,147000000.0,161875000.0,0.0,1.0,0.33995867,0.16564299,0.31651443,36.51,train
27140|안심효성타운|apartment|74,2025-09-01,0.04782958199356924,155500000.0,162937500.0,1.0,0.0,0.883103,0.013564216,0.12192835,66.47,train
27140|안심효성타운|apartment|74,2025-10-01,0.023278560250391322,159750000.0,163468750.0,1.0,0.0,0.19212636,0.011748005,0.4405911,22.05,train
27140|안심효성타운|apartment|74,2025-11-01,0.030019305019304943,161875000.0,166734375.0,1.0,1.0,0.12565175,0.013284115,0.45957357,18.05,train
27140|안심효성타운|apartment|84,2024-12-01,0.0158037723203599,163195312.5,165774414.0625,0.0,4.0,0.70522004,0.59092635,0.19147493,69.73,test
27140|안심효성타운|apartment|84,2025-01-01,0.11884775035208661,158097656.25,176887207.03125,1.0,4.0,0.6833465,0.52495635,0.22490208,66.21,test
27140|안심효성타운|apartment|84,2025-02-01,0.18432321580261934,154048828.125,182443603.515625,2.0,3.0,0.45233622,0.13945742,0.21820845,44.0,test
27140|안심효성타운|apartment|84,2025-03-01,0.026827950021501845,165774414.0625,170221801.7578125,4.0,2.0,0.8196155,0.029379636,0.15518637,62.71,test
27140|안심효성타운|apartment|84,2025-04-01,-0.07222854816225688,176887207.03125,164110900.87890625,4.0,1.0,0.57382333,0.015605748,0.29127362,46.12,test
27140|안심효성타운|apartment|84,2025-05-01,-0.11175044059259531,182443603.515625,162055450.43945312,3.0,2.0,0.33435798,0.05233115,0.43165168,31.06,test
27140|안심효성타운|apartment|84,2025-06-01,-0.06869905274956489,170221801.7578125,158527725.21972656,2.0,2.0,0.26983297,0.23256117,0.9279533,22.1,test
27140|안심효성타운|apartment|84,2025-07-01,-0.04476874010011178,164110900.87890625,156763862.60986328,1.0,2.0,0.7879063,0.71945,0.410226,73.12,test
27140|안심효성타운|apartment|84,2025-08-01,-0.03809510335987143,162055450.43945312,155881931.30493164,2.0,1.0,0.76761883,0.5630039,0.38358647,68.62,test
27140|안심효성타운|apartment|84,2025-09-01,-0.019471417778703093,158527725.21972656,155440965.65246582,2.0,0.0,0.3919522,0.113901205,0.48667303,34.67,test
27140|안심효성타운|apartment|84,2025-10-01,-0.009845252330068943,156763862.60986328,155220482.8262329,2.0,0.0,0.36170936,0.11744345,0.51566494,32.52,test
27140|안심효성타운|apartment|84,2025-11-01,-0.004950476847156993,155881931.30493164,155110241.41311646,1.0,0.0,0.655945,0.42620492,0.28254023,61.08,test
27140|안심효성타운|apartment|84,2025-12-01,-0.002482260350661125,155440965.65246582,155055120.70655823,0.0,0.0,0.79340386,0.7399716,0.30254155,76.09,test
27140|안심효성타운|apartment|84,2026-01-01,0.03096935043313609,155220482.8262329,160027560.3532791,0.0,1.0,0.8208811,0.7512919,0.23948517,79.14,test
27140|에덴공항1|apartment|59,2024-12-01,0.142786829599457,115078125.0,131509765.625,0.0,2.0,0.79614854,0.68907523,0.2169958,76.68,train
27140|에덴공항1|apartment|59,2025-01-01,0.22788624787775902,115039062.5,141254882.8125,0.0,2.0,0.76544344,0.66696465,0.2235122,74.3,train
27140|에덴공항1|apartment|59,2025-02-01,0.30448181469470303,112019531.25,146127441.40625,1.0,1.0,0.6980001,0.15110445,0.41850033,53.8,train
27140|에덴공항1|apartment|59,2025-03-01,0.12967824098139102,131509765.625,148563720.703125,2.0,0.0,0.90342605,0.36167678,0.2407689,73.91,train
27140|에덴공항1|apartment|59,2025-04-01,0.06036589581388907,141254882.8125,149781860.3515625,2.0,0.0,0.89709866,0.075577825,0.20801671,67.07,train
27140|에덴공항1|apartment|59,2025-05-01,0.029176510096267982,146127441.40625,150390930.17578125,1.0,0.0,0.40957215,0.32553345,0.3779431,43.11,train
27140|에덴공항1|apartment|59,2025-06-01,0.014349023938525995,148563720.703125,150695465.08789062,0.0,0.0,0.042377513,0.3902113,0.76489204,16.79,train
27140|에덴공항1|apartment|59,2025-07-01,0.007116163398431796,149781860.3515625,150847732.5439453,0.0,0.0,0.036995005,0.1976904,0.661965,13.74,train
27140|에덴공항1|apartment|59,2025-08-01,0.0035436717863803757,150390930.17578125,150923866.27197266,0.0,0.0,0.032792486,0.20804396,0.687549,13.25,train
27140|에덴공항1|apartment|59,2025-09-01,0.0017682552553275332,150695465.08789062,150961933.13598633,0.0,0.0,0.032027327,0.23035628,0.68404835,13.84,train
27140|에덴공항1|apartment|59,2025-10-01,0.0008832351789513915,150847732.5439453,150980966.56799316,0.0,0.0,0.025733283,0.34077868,0.79590726,14.02,train
27140|에덴공항1|apartment|59,2025-11-01,0.00044139481494509525,150923866.27197266,150990483.28399658,0.0,0.0,0.051730298,0.43900016,0.81245613,17.57,train
27140|에덴공항1|apartment|59,2025-12-01,0.00022064175597136249,150961933.13598633,150995241.6419983,0.0,0.0,0.053032674,0.4345108,0.83862823,17.01,train
27140|에덴공항1|apartment|59,2026-01-01,0.00011030697037228698,150980966.56799316,150997620.82099915,0.0,0.0,0.052236877,0.4522777,0.8901455,16.38,train
27140|에덴공항1|apartment|under_40,2025-02-01,-0.10997267759562845,85781250.0,76347656.25,1.0,1.0,0.43386006,0.22859465,0.8478341,32.62,train
27140|에덴공항1|apartment|under_40,2025-03-01,-0.058673469387755084,80390625.0,75673828.125,2.0,0.0,0.5252853,0.16331282,0.79918975,36.99,train
27140|에덴공항1|apartment|under_40,2025-04-01,-0.030354449472096534,77695312.5,75336914.0625,2.0,0.0,0.58676183,0.16907881,0.70227057,42.45,train
27140|에덴공항1|apartment|under_40,2025-05-01,-0.015445126630851846,76347656.25,75168457.03125,1.0,0.0,0.6695267,0.39586517,0.4836054,57.05,train
27140|에덴공항1|apartment|under_40,2025-06-01,0.12435475545231633,75673828.125,85084228.515625,0.0,1.0,0.7422656,0.4365048,0.26542667,66.43,train
27140|에덴공항1|apartment|under_40,2025-07-01,0.1951924946529262,75336914.0625,90042114.2578125,0.0,1.0,0.7805049,0.5156299,0.1751359,72.32,train
27140|에덴공항1|apartment|under_40,2025-08-01,0.23084949170158153,75168457.03125,92521057.12890624,0.0,1.0,0.6943219,0.4126542,0.14528945,65.6,train
27140|에덴공항1|apartment|under_40,2025-09-01,0.1019730706876516,85084228.515625,93760528.56445312,1.0,0.0,0.78315616,0.50299275,0.37594876,68.13,train
27140|에덴공항2|apartment|59,2025-08-01,-0.045103092783505105,121250000.0,115781250.0,1.0,0.0,0.13101926,0.03363974,0.9607251,8.83,train
27140|에덴공항2|apartment|59,2025-09-01,-0.02314814814814814,118125000.0,115390625.0,1.0,0.0,0.12583755,0.09199133,0.768439,13.85,train
27140|에덴공항2|apartment|under_40,2025-01-01,-0.06209677419354842,87187500.0,81773437.5,3.0,0.0,0.22367018,0.05068025,0.94114935,14.75,train
27140|에덴공항2|apartment|under_40,2025-02-01,-0.03219063545150502,84093750.0,81386718.75,2.0,0.0,0.59438926,0.08395795,0.7154077,40.48,train
27140|에덴공항2|apartment|under_40,2025-03-01,-0.022454098050350146,82546875.0,80693359.375,2.0,1.0,0.5357361,0.42812195,0.5439629,49.29,train
27140|에덴공항2|apartment|under_40,2025-04-01,0.04063962931116838,81773437.5,85096679.6875,0.0,2.0,0.6616845,0.7183164,0.3984887,66.38,train
27140|에덴공항2|apartment|under_40,2025-05-01,0.07263618910487168,81386718.75,87298339.84375,0.0,2.0,0.89191675,0.7790746,0.11454244,86.24,train
27140|에덴공항2|apartment|under_40,2025-06-01,0.0954949776110372,80693359.375,88399169.921875,1.0,1.0,0.81517303,0.53048974,0.21653153,73.77,train
27140|에덴공항2|apartment|under_40,2025-07-01,0.04527679913701088,85096679.6875,88949584.9609375,2.0,0.0,0.943593,0.14398739,0.109478824,73.31,train
27140|에덴공항2|apartment|under_40,2025-08-01,0.022067460162092267,87298339.84375,89224792.48046875,2.0,0.0,0.5946176,0.05473064,0.25538862,48.96,train
27140|에덴공항2|apartment|under_40,2025-09-01,0.010896327637585967,88399169.921875,89362396.24023438,1.0,0.0,0.3922095,0.07139784,0.29988593,37.36,train
27140|에덴공항2|apartment|under_40,2025-10-01,0.005414450886883637,88949584.9609375,89431198.12011719,0.0,0.0,0.31392106,0.1270344,0.3784404,32.87,train
27140|에덴공항2|apartment|under_40,2025-11-01,0.002698875199318218,89224792.48046875,89465599.0600586,0.0,0.0,0.31771597,0.30554372,0.56526417,33.81,train
27140|에덴공항3|apartment|59,2024-12-01,-0.032981108300040085,95974687.5,92809335.9375,3.0,3.0,0.66925067,0.056050885,0.79659665,42.28,train
27140|에덴공항3|apartment|59,2025-01-01,0.05087703685283573,91737343.75,96404667.96875,5.0,2.0,0.31131437,0.0048688175,0.8727544,19.79,train
27140|에덴공항3|apartment|59,2025-02-01,0.09577984062682243,89618671.875,98202333.984375,4.0,2.0,0.62796575,0.008959353,0.5040956,44.68,train
27140|에덴공항3|apartment|59,2025-03-01,0.06779308343424173,92809335.9375,99101166.9921875,3.0,1.0,0.7323838,0.044642355,0.518669,51.02,train
27140|에덴공항3|apartment|59,2025-04-01,0.03263239834365206,96404667.96875,99550583.49609376,2.0,0.0,0.7656127,0.14291227,0.43623614,56.96,train
27140|에덴공항3|apartment|59,2025-05-01,0.01601751913475047,98202333.984375,99775291.74804688,2.0,0.0,0.32372642,0.37255523,0.7239541,32.64,train
27140|에덴공항3|apartment|59,2025-06-01,-0.118197610317621,99101166.9921875,87387645.87402344,1.0,1.0,0.057597008,0.81128025,0.96437573,24.16,train
27140|에덴공항3|apartment|59,2025-07-01,-0.18439631305428106,99550583.49609376,81193822.93701172,0.0,1.0,0.051036794,0.87162364,0.9736647,25.12,train
27140|에덴공항3|apartment|59,2025-08-01,-0.24232833455998704,99775291.74804688,75596911.46850586,0.0,2.0,0.071692824,0.8557128,0.9641628,26.05,train
27140|에덴공항3|apartment|59,2025-09-01,-0.2642157241889259,87387645.87402344,64298455.73425293,1.0,2.0,0.41496348,0.49248332,0.93385935,36.46,train
27140|에덴공항3|apartment|59,2025-10-01,-0.27766391893352305,81193822.93701172,58649227.86712647,1.0,2.0,0.6268865,0.6334891,0.7260568,55.79,train
27140|에덴공항3|apartment|59,2025-11-01,-0.26154901239821005,75596911.46850586,55824613.93356323,2.0,1.0,0.3999042,0.38023594,0.7901127,35.7,train
27140|에덴공항3|apartment|59,2025-12-01,-0.153754062279987,64298455.73425293,54412306.966781616,2.0,0.0,0.53759307,0.23663282,0.81429106,39.2,train
27140|에스디아이프라임|apartment|59,2025-02-01,-0.0001685248988850807,182535156.25,182504394.53125,0.0,0.0,0.42866093,0.26094937,0.45052463,41.09,train
27140|에스디아이프라임|apartment|59,2025-03-01,-8.427056469306748e-05,182517578.125,182502197.265625,0.0,0.0,0.3796692,0.24438417,0.5421057,36.15,train
27140|에스디아이프라임|apartment|59,2025-04-01,-4.2137311452306037e-05,182508789.0625,182501098.6328125,0.0,0.0,0.48173103,0.22140265,0.4296185,43.44,train
27140|에스디아이프라임|apartment|59,2025-05-01,0.03970400166948029,182504394.53125,189750549.31640625,0.0,1.0,0.59014004,0.38635373,0.4972502,52.17,train
27140|에스디아이프라임|apartment|59,2025-06-01,0.013003007241190634,182502197.265625,184875274.65820312,0.0,2.0,0.6472453,0.27223012,0.2531011,57.34,train
27140|에스디아이프라임|apartment|84,2024-12-01,-0.0004087183472383238,266410156.25,266301269.53125,5.0,2.0,0.28720182,0.010359266,0.8338422,19.38,train
27140|에스디아이프라임|apartment|84,2025-01-01,-0.06873771392738626,277205078.125,258150634.765625,3.0,1.0,0.04656301,0.36939543,0.89124584,13.97,train
27140|에스디아이프라임|apartment|84,2025-02-01,-0.10094467577794286,282602539.0625,254075317.3828125,2.0,1.0,0.05062657,0.71236223,0.91645473,22.26,train
27140|에스디아이프라임|apartment|84,2025-03-01,-0.02539834245532968,266301269.53125,259537658.69140625,2.0,1.0,0.22529405,0.4603891,0.8538379,26.82,train
27140|에스디아이프라임|apartment|84,2025-04-01,0.0159526804333332,258150634.765625,262268829.34570312,1.0,1.0,0.4788239,0.65391934,0.55165195,51.65,train
27140|에스디아이프라임|apartment|84,2025-05-01,0.03762308510919432,254075317.3828125,263634414.6728516,1.0,1.0,0.63503176,0.6347026,0.3599779,63.59,train
27140|에스디아이프라임|apartment|84,2025-06-01,0.02901139157601884,259537658.69140625,267067207.33642575,1.0,2.0,0.3601077,0.8916288,0.6848036,48.4,train
27140|에스디아이프라임|apartment|84,2025-07-01,-0.004709769287382759,262268829.34570312,261033603.6682129,1.0,3.0,0.12781058,0.9212314,0.88083845,32.44,train
27140|에스디아이프라임|apartment|84,2025-08-01,-0.043118850218593074,263634414.6728516,252266801.83410645,1.0,5.0,0.08158069,0.9218143,0.90634215,29.41,train
27140|에스디아이프라임|apartment|84,2025-09-01,-0.07183138136164591,267067207.33642575,247883400.9170532,2.0,3.0,0.33437386,0.87166077,0.38119197,52.56,train
27140|에스디아이프라임|apartment|84,2025-10-01,-0.009929385233407473,261033603.6682129,258441700.4585266,3.0,3.0,0.47690976,0.3630863,0.43016472,46.7,train
27140|에스디아이프라임|apartment|84,2025-11-01,0.04540450155105691,252266801.83410645,263720850.2292633,5.0,1.0,0.85955167,0.058068957,0.05146153,67.7,train
27140|여유로운家102동|apartment|84,2025-11-01,0.0,250000000.0,250000000.0,0.0,0.0,0.0802373,0.01864325,0.3921761,17.04,train
27140|여유로운家102동|apartment|84,2025-12-01,-0.052000000000000046,250000000.0,237000000.0,0.0,1.0,0.066713706,0.01158001,0.33062965,17.35,train
27140|영남네오빌2차|apartment|59,2024-12-01,0.012984890309458041,215093750.0,217886718.75,4.0,3.0,0.3192915,0.45061165,0.7561261,33.7,train
27140|영남네오빌2차|apartment|59,2025-01-01,-0.021357375860819094,215546875.0,210943359.375,1.0,6.0,0.69411254,0.8275975,0.2664831,73.54,train
27140|영남네오빌2차|apartment|59,2025-02-01,0.005553242333176334,215773437.5,216971679.6875,0.0,8.0,0.89182514,0.9044953,0.08660691,89.93,train
27140|영남네오빌2차|apartment|59,2025-03-01,0.009634002043779955,217886718.75,219985839.84375,3.0,5.0,0.649339,0.72924405,0.14195515,71.11,train
27140|영남네오빌2차|apartment|59,2025-04-01,0.050011342277529236,210943359.375,221492919.921875,6.0,2.0,0.7690608,0.21797805,0.05865742,66.57,train
27140|영남네오빌2차|apartment|59,2025-05-01,0.02431091597315671,216971679.6875,222246459.9609375,8.0,0.0,0.8321771,0.03875812,0.08704579,65.0,train
27140|영남네오빌2차|apartment|59,2025-06-01,-0.01755844769838255,219985839.84375,216123229.98046875,5.0,1.0,0.67728496,0.51315427,0.2632224,64.82,train
27140|영남네오빌2차|apartment|59,2025-07-01,-0.07192692632008235,221492919.921875,205561614.9902344,2.0,2.0,0.23542151,0.65968525,0.6518471,36.4,train
27140|영남네오빌2차|apartment|59,2025-08-01,-0.098834656217611,222246459.9609375,200280807.4951172,0.0,2.0,0.2310927,0.8021461,0.75755954,37.61,train
27140|영남네오빌2차|apartment|59,2025-09-01,-0.0855198501085721,216123229.98046875,197640403.7475586,1.0,1.0,0.43362322,0.5815644,0.6549404,45.29,train
27140|영남네오빌2차|apartment|59,2025-10-01,-0.05711870437003963,205561614.9902344,193820201.8737793,2.0,1.0,0.604798,0.43523768,0.58539915,52.44,train
